district_code,category,offices,stock_20170331,stock_20250331,new_registrations_2024_25,office_ratio_2025_over_2017,state_ratio_2017_over_2011,stock_2011_derived,stock_2026_derived,households_2011,households_2026,vehicles_per_household_2011,vehicles_per_household_2026,growth_per_household,growth_per_household_low,growth_per_household_high,source,basis
519,two_wheeler,Mumbai (C),535450,866927,51027,1.6191,1.7807,300698,920747,674339,578484,0.4459,1.5917,3.5694,2.8771,3.5694,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
519,car,Mumbai (C),322298,460533,20380,1.4289,1.7497,184201,481544,674339,578484,0.2732,0.8324,3.0474,2.2762,3.0474,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
518,two_wheeler,Mumbai (W) + Mumbai (E) + Borivali,1249207,2177746,128506,1.7433,1.7807,701531,2334419,2105604,2251322,0.3332,1.0369,3.1122,2.6516,3.1122,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
518,car,Mumbai (W) + Mumbai (E) + Borivali,622785,1030201,50243,1.6542,1.7497,355937,1097097,2105604,2251322,0.169,0.4873,2.8828,2.4032,2.8828,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
517,two_wheeler,Thane + Kalyan + Vashi N.mumbai + Vasai,2116712,3775942,236609,1.7839,1.7807,1188705,4059250,2173996,2870212,0.5468,1.4143,2.5865,2.2421,2.5865,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
517,car,Thane + Kalyan + Vashi N.mumbai + Vasai,749422,1141383,58298,1.523,1.7497,428314,1203011,2173996,2870212,0.197,0.4191,2.1274,1.6669,2.1274,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
520,two_wheeler,Panvel + Pen-Raigad,421110,822847,61804,1.954,1.7807,236487,894715,405230,479178,0.5836,1.8672,3.1995,2.9695,3.1995,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
520,car,Panvel + Pen-Raigad,138738,277532,20198,2.0004,1.7497,79292,302658,405230,479178,0.1957,0.6316,3.2279,3.1031,3.2279,derived,"office stock 2017 and 2025 (observed), state category ratio 2011-2017 (observed), households 2011 (census) and 2026 (projected)"
