source,source_id,source_sha256,source_pdf_page,source_table,model_assignment_status,section_id,city_name,vehicle_code,mean_pcu,standard_deviation_pcu,basis
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-1,Delhi,CB,1.65,0.08,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-1,Delhi,HV,6.34,0.76,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-1,Delhi,3W,0.97,0.04,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-1,Delhi,2W,0.21,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-2,Delhi,CB,1.66,0.07,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-2,Delhi,HV,6.28,0.60,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-2,Delhi,3W,0.97,0.05,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-2,Delhi,2W,0.21,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-3,Delhi,CB,1.65,0.07,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-3,Delhi,HV,6.31,0.72,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-3,Delhi,3W,0.97,0.05,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,D-6-3,Delhi,2W,0.21,0.01,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-1,Jaipur,CB,1.57,0.07,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-1,Jaipur,HV,6.15,1.11,speed_and_projected_area_relative_to_standard_small_car
literature,urban_arterial_operating_speed_capacity_2017_pdf,62cf654c280e09ef133cc86b6ce4f4047fc557b719f98e3dbeb5f3fadaef2aaf,4,3,not_adopted_requires_local_evidence,J-6-1,Jaipur,3W,1.11,0.06,speed_and_projected_area_relative_to_standard_small_car
