source,source_id,source_sha256,publication_edition,source_pdf_page,source_table,route_id,passenger_control_group_id,route_as_printed,commissioned_month_as_printed,reported_length_km,commissioning_scope
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,mumbai_1,mumbai_1,1 Varsova to Ghatkoper,June 2014,11.40,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,mumbai_2a,mumbai_2a_7,2A Dahisar to D.N. nagar,January 2023,18.6,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,mumbai_7,mumbai_2a_7,7 Andheri (E) to Dahisar (E),January 2023,16.5,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,mumbai_3,mumbai_3,3 Colaba-Bandra-SEEPZ,October 2025,33.5,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,navi_mumbai_1,navi_mumbai_1,CBD Belapur to Pendhar,November 2023,11.10,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,nagpur_north_south,nagpur_phase_1,North-South corridor - Khapri to Automotive square (orange line),December 2022,20.54,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,nagpur_east_west,nagpur_phase_1,East-West corridor - Lokmanya Nagar to Prajapati Nagar (aqua line),December 2022,19.48,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,pune_corridor_1,pune_phase_1,Corridor I-Pimpri Chinchwad to Swargate (Purple line),September 2024,17.53,table_entry_not_complete_phase_history
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,223,9.34,pune_corridor_2,pune_phase_1,Corridor II-Vanaz to Ramwadi (Aqua line),March 2024,15.75,table_entry_not_complete_phase_history
