source,source_id,source_sha256,publication_edition,source_pdf_page,source_table,port,reference_financial_year,cargo_capacity_lakh_mt,cargo_handled_lakh_mt,import_lakh_mt,export_lakh_mt,passengers_handled_thousands,vessels_handled_count,passengers_cell_status,cargo_unit_as_printed,cargo_mode_split,passenger_count_scope,target_status
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,225,9.36,Mumbai Port,2023-24,838.50,672.60,490.26,182.34,277.90,7519,reported,lakh MT,not_supplied_in_table,port_handled_traffic_not_established_as_local_ferry_boardings,requires_modal_scope_and_period_reconciliation
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,225,9.36,Mumbai Port,2024-25,838.50,686.25,517.91,168.34,264.64,7874,reported,lakh MT,not_supplied_in_table,port_handled_traffic_not_established_as_local_ferry_boardings,requires_modal_scope_and_period_reconciliation
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,225,9.36,Jawaharlal Nehru Port,2023-24,1253.00,858.18,508.71,349.46,,3498,not_applicable,lakh MT,not_supplied_in_table,port_handled_traffic_not_established_as_local_ferry_boardings,requires_modal_scope_and_period_reconciliation
observed,maha_economic_survey_2025_26,954fceeb3803c2a79f2f50c615a7e7ec1d2f2e75fdbdb8fe0aa84ac9cd8f9885,2025-26,225,9.36,Jawaharlal Nehru Port,2024-25,1253.00,921.15,544.34,376.81,,3920,not_applicable,lakh MT,not_supplied_in_table,port_handled_traffic_not_established_as_local_ferry_boardings,requires_modal_scope_and_period_reconciliation
