source,source_id,source_sha256,publication_year,population_scope,fieldwork_date_status,current_model_parameter_adopted,source_pdf_page,source_printed_page,source_table,journey_scope,mode_as_printed,count_as_printed,reported_respondents_persons,share_as_printed,reported_share_percent,derived_table_denominator_respondents_persons,source_value_status,recomputed_share_percent,reported_minus_recomputed_percentage_points,consistent_with_printed_rounding
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Walk,494.0,494,49.7,49.7,994,observed_table_cell,49.69818913480885311871227364,0.00181086519114688128772636,True
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Auto /Share,365.00,365,36.72,36.72,994,observed_table_cell,36.72032193158953722334004024,-0.00032193158953722334004024,True
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Bus,75.00,75,7.55,7.55,994,observed_table_cell,7.545271629778672032193158954,0.004728370221327967806841046,True
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Train,N/A,,N/A,,994,not_applicable_as_printed_not_zero,,,not_applicable
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Taxi,33.00,33,3.32,3.32,994,observed_table_cell,3.319919517102615694164989940,0.000080482897384305835010060,True
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Own /Pvt Vehicle,26.00,26,2.62,2.62,994,observed_table_cell,2.615694164989939637826961771,0.004305835010060362173038229,True
observed_historical_survey_publication,mrvc_gender_tiss_study,f3b77e0729ee49dcccdf0edf93834a05e846f788403987c7c8319254104b37f9,2016,sampled_women_suburban_rail_users_not_all_residents_or_all_trips,full_survey_dates_not_established_by_extracted_sections,False,27,23,9,first_leg_from_home_to_rail_station,Metro,1.0,1,0.1,0.1,994,observed_table_cell,0.1006036217303822937625754527,-0.0006036217303822937625754527,True
