mode,target_pct,denominator,status,sweep_low,sweep_high,basis
car,58.1631,resident person trips,derived,43.6223,72.7039,"HTS ""2024/25"" 59.0% x census G62 one-method car-as-driver 157832 of 160103 driver journeys (98.582%)"
ride,20.6,resident person trips,observed,,,"HTS ""2024/25"" Vehicle passenger, read directly - no disaggregation needed"
walk,13.4,resident person trips,observed,,,"HTS ""2024/25"" Walk only, read directly. Walk linked is 0.0 by construction and is not a target"
taxi,0.9916,resident person trips,derived,0.7437,1.2395,"B.taxi.daily_trips_band 15000-25000 point-to-point trips/day across the study area (IPART 2025 incidence x usage rate), against 2017000 study-area weekday trips = 0.7437%-1.2395% of trips, x CAL.taxi.lga_concentration 1.00. NOT the census share: the census counts journeys to WORK and taxi is overwhelmingly a non-commute mode, which understated it about fivefold (9.91). The target LGA carries 567000 of those weekday trips"
bike,2.2084,resident person trips,derived,1.9605,2.4563,"HTS ""2024/25"" Other 3.2% MINUS the point-to-point share above, because bicycle and taxi/rideshare sit in ONE survey category and cannot be set independently. The residual also carries wheelchair, carshare and aircraft, which this city does not model, so it is a slight OVER-statement of cycling rather than an under-statement. The census G62 bicycle count (903 of 959 bicycle+taxi journeys) is not used for the level for the same reason it is not used for taxi - commuting is not a random sample of travel - but it agrees on the ordering: cycling is the larger of the two"
motorbike,0.2406,resident person trips,derived,0.1805,0.3008,"HTS ""2024/25"" Vehicle driver 59.0% x census G62 motorbike/scooter 653 of 160103 driver journeys (0.408%)"
bus,1.3039,resident person trips,derived,1.3039,2.9823,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 34.314% over 2025-07..2026-06 (1384492 of 4034744 boardings). Census G62 commute composition gives 78.481% instead and sets the sweep's far end"
heavy_rail,2.0922,resident person trips,derived,0.5848,2.0922,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 55.057% over 2025-07..2026-06 (2221425 of 4034744 boardings). Census G62 commute composition gives 15.390% instead and sets the sweep's far end"
light_rail,0.4039,resident person trips,derived,0.1316,0.4039,"HTS ""2024/25"" Public transport 3.8% x Opal/station boardings share 10.628% over 2025-07..2026-06 (428827 of 4034744 boardings). Census G62 commute composition gives 3.464% instead and sets the sweep's far end"
ferry,0.1013,resident person trips,derived,0.0,0.2025,"DERIVED, not observed: no Newcastle ferry patronage is published in any acquired artefact - the Opal all-modes Ferry series is NSW-wide and Sydney-dominated, and the station entries/exits publication carries Train and Light rail only. The one city-specific ferry observation that exists is the census G62 one-method count, 40 of 1501 PT journeys (2.665%), and it sets the ferry share WITHIN public transport, which the HTS PT level then scales. Two things make that transfer more defensible for this mode than for the others: the Stockton service is a CAPTIVE crossing (the road alternative is a ~20 km detour via Hexham), so its riders are not choosing it on the margin the way a bus rider might; and a share WITHIN PT is far less sensitive to the August 2021 lockdown than an absolute level, because the lockdown suppressed the numerator and denominator together. The sweep is nonetheless wide - 0 to twice the point value - because the lockdown vintage is real and unquantified"
truck,15.4698,weekday vehicles at classified count stations,derived,13.7256,17.4013,"TfNSW classified weekday counts: heavy vehicles as a share of all vehicles, mean of 2023 16.53%, 2024 17.40%, 2025 13.73%, 2026 14.23%. NOT a person-trip share and NOT comparable with one - only a handful of stations classify, and they sit on freight routes, so this is the share where heavy vehicles are measured, not across the network"
freight_train,314.0,level-crossing closures per weekday,derived,,,"ROAD EFFECT SIMULATED, train not a mobsim vehicle. The coal chain has run on dedicated grade-separated track since 2006 (ARTC/PWCS/NCIG, ~110 movements/day), so the only real road interaction is the level crossings - and those are now DERIVED from the mapped rail timetable rather than assumed (9.90): one closure per scheduled train that crosses, at the time it crosses. Clyde Street 204, Saint James Road 110, 314/weekday in total, each 240 s. Non-timetabled freight is added on top at A.crossings.freight_closures_per_day, zero by default because the coal chain does not cross these roads at grade and ARTC publishes no movement log for what else might. A modelled count of train VEHICLES of zero is the decision, not a defect"
